Entity,Year,Age range
World,1950,5 or under
World,1951,5 or under
World,1952,5 or under
World,1953,5 or under
World,1954,5 or under
World,1955,5 or under
World,1956,5 or under
World,1957,5 or under
World,1958,5 or under
World,1959,5 or under
World,1960,5 or under
World,1961,5 or under
World,1962,5 or under
World,1963,5 or under
World,1964,5 or under
World,1965,5 or under
World,1966,5 or under
World,1967,5 or under
World,1968,5 or under
World,1969,5 or under
World,1970,5 or under
World,1971,5 or under
World,1972,5 or under
World,1973,5 or under
World,1974,5 or under
World,1975,5 or under
World,1976,5 or under
World,1977,5 or under
World,1978,5 or under
World,1979,5 or under
World,1980,5 or under
World,1981,5 or under
World,1982,5 or under
World,1983,5 or under
World,1984,5 or under
World,1985,5 or under
World,1986,5 or under
World,1987,5 or under
World,1988,5 or under
World,1989,5 or under
World,1990,5 or under
World,1991,5 or under
World,1992,5 or under
World,1993,5 or under
World,1994,5 or under
World,1995,5 or under
World,1996,5 or under
World,1997,5 or under
World,1998,5 or under
World,1999,5 or under
World,2000,5 or under
World,2001,5 or under
World,2002,5 or under
World,2003,5 or under
World,2004,5 or under
World,2005,5 or under
World,2006,5 or under
World,2007,5 or under
World,2008,5 or under
World,2009,5 or under
World,2010,5 or under
World,2011,5 or under
World,2012,5 or under
World,2013,5 or under
World,2014,5 or under
World,2015,5 or under
World,2016,5 or under
World,2017,5 or under
World,2018,5 or under
World,2019,5 or under
World,2020,5 or under
World,1950,5 to 14
World,1951,5 to 14
World,1952,5 to 14
World,1953,5 to 14
World,1954,5 to 14
World,1955,5 to 14
World,1956,5 to 14
World,1957,5 to 14
World,1958,5 to 14
World,1959,5 to 14
World,1960,5 to 14
World,1961,5 to 14
World,1962,5 to 14
World,1963,5 to 14
World,1964,5 to 14
World,1965,5 to 14
World,1966,5 to 14
World,1967,5 to 14
World,1968,5 to 14
World,1969,5 to 14
World,1970,5 to 14
World,1971,5 to 14
World,1972,5 to 14
World,1973,5 to 14
World,1974,5 to 14
World,1975,5 to 14
World,1976,5 to 14
World,1977,5 to 14
World,1978,5 to 14
World,1979,5 to 14
World,1980,5 to 14
World,1981,5 to 14
World,1982,5 to 14
World,1983,5 to 14
World,1984,5 to 14
World,1985,5 to 14
World,1986,5 to 14
World,1987,5 to 14
World,1988,5 to 14
World,1989,5 to 14
World,1990,5 to 14
World,1991,5 to 14
World,1992,5 to 14
World,1993,5 to 14
World,1994,5 to 14
World,1995,5 to 14
World,1996,5 to 14
World,1997,5 to 14
World,1998,5 to 14
World,1999,5 to 14
World,2000,5 to 14
World,2001,5 to 14
World,2002,5 to 14
World,2003,5 to 14
World,2004,5 to 14
World,2005,5 to 14
World,2006,5 to 14
World,2007,5 to 14
World,2008,5 to 14
World,2009,5 to 14
World,2010,5 to 14
World,2011,5 to 14
World,2012,5 to 14
World,2013,5 to 14
World,2014,5 to 14
World,2015,5 to 14
World,2016,5 to 14
World,2017,5 to 14
World,2018,5 to 14
World,2019,5 to 14
World,2020,5 to 14
World,1950,15 to 24
World,1951,15 to 24
World,1952,15 to 24
World,1953,15 to 24
World,1954,15 to 24
World,1955,15 to 24
World,1956,15 to 24
World,1957,15 to 24
World,1958,15 to 24
World,1959,15 to 24
World,1960,15 to 24
World,1961,15 to 24
World,1962,15 to 24
World,1963,15 to 24
World,1964,15 to 24
World,1965,15 to 24
World,1966,15 to 24
World,1967,15 to 24
World,1968,15 to 24
World,1969,15 to 24
World,1970,15 to 24
World,1971,15 to 24
World,1972,15 to 24
World,1973,15 to 24
World,1974,15 to 24
World,1975,15 to 24
World,1976,15 to 24
World,1977,15 to 24
World,1978,15 to 24
World,1979,15 to 24
World,1980,15 to 24
World,1981,15 to 24
World,1982,15 to 24
World,1983,15 to 24
World,1984,15 to 24
World,1985,15 to 24
World,1986,15 to 24
World,1987,15 to 24
World,1988,15 to 24
World,1989,15 to 24
World,1990,15 to 24
World,1991,15 to 24
World,1992,15 to 24
World,1993,15 to 24
World,1994,15 to 24
World,1995,15 to 24
World,1996,15 to 24
World,1997,15 to 24
World,1998,15 to 24
World,1999,15 to 24
World,2000,15 to 24
World,2001,15 to 24
World,2002,15 to 24
World,2003,15 to 24
World,2004,15 to 24
World,2005,15 to 24
World,2006,15 to 24
World,2007,15 to 24
World,2008,15 to 24
World,2009,15 to 24
World,2010,15 to 24
World,2011,15 to 24
World,2012,15 to 24
World,2013,15 to 24
World,2014,15 to 24
World,2015,15 to 24
World,2016,15 to 24
World,2017,15 to 24
World,2018,15 to 24
World,2019,15 to 24
World,2020,15 to 24
World,1950,25 to 64
World,1951,25 to 64
World,1952,25 to 64
World,1953,25 to 64
World,1954,25 to 64
World,1955,25 to 64
World,1956,25 to 64
World,1957,25 to 64
World,1958,25 to 64
World,1959,25 to 64
World,1960,25 to 64
World,1961,25 to 64
World,1962,25 to 64
World,1963,25 to 64
World,1964,25 to 64
World,1965,25 to 64
World,1966,25 to 64
World,1967,25 to 64
World,1968,25 to 64
World,1969,25 to 64
World,1970,25 to 64
World,1971,25 to 64
World,1972,25 to 64
World,1973,25 to 64
World,1974,25 to 64
World,1975,25 to 64
World,1976,25 to 64
World,1977,25 to 64
World,1978,25 to 64
World,1979,25 to 64
World,1980,25 to 64
World,1981,25 to 64
World,1982,25 to 64
World,1983,25 to 64
World,1984,25 to 64
World,1985,25 to 64
World,1986,25 to 64
World,1987,25 to 64
World,1988,25 to 64
World,1989,25 to 64
World,1990,25 to 64
World,1991,25 to 64
World,1992,25 to 64
World,1993,25 to 64
World,1994,25 to 64
World,1995,25 to 64
World,1996,25 to 64
World,1997,25 to 64
World,1998,25 to 64
World,1999,25 to 64
World,2000,25 to 64
World,2001,25 to 64
World,2002,25 to 64
World,2003,25 to 64
World,2004,25 to 64
World,2005,25 to 64
World,2006,25 to 64
World,2007,25 to 64
World,2008,25 to 64
World,2009,25 to 64
World,2010,25 to 64
World,2011,25 to 64
World,2012,25 to 64
World,2013,25 to 64
World,2014,25 to 64
World,2015,25 to 64
World,2016,25 to 64
World,2017,25 to 64
World,2018,25 to 64
World,2019,25 to 64
World,2020,25 to 64
World,1950,65 or over
World,1951,65 or over
World,1952,65 or over
World,1953,65 or over
World,1954,65 or over
World,1955,65 or over
World,1956,65 or over
World,1957,65 or over
World,1958,65 or over
World,1959,65 or over
World,1960,65 or over
World,1961,65 or over
World,1962,65 or over
World,1963,65 or over
World,1964,65 or over
World,1965,65 or over
World,1966,65 or over
World,1967,65 or over
World,1968,65 or over
World,1969,65 or over
World,1970,65 or over
World,1971,65 or over
World,1972,65 or over
World,1973,65 or over
World,1974,65 or over
World,1975,65 or over
World,1976,65 or over
World,1977,65 or over
World,1978,65 or over
World,1979,65 or over
World,1980,65 or over
World,1981,65 or over
World,1982,65 or over
World,1983,65 or over
World,1984,65 or over
World,1985,65 or over
World,1986,65 or over
World,1987,65 or over
World,1988,65 or over
World,1989,65 or over
World,1990,65 or over
World,1991,65 or over
World,1992,65 or over
World,1993,65 or over
World,1994,65 or over
World,1995,65 or over
World,1996,65 or over
World,1997,65 or over
World,1998,65 or over
World,1999,65 or over
World,2000,65 or over
World,2001,65 or over
World,2002,65 or over
World,2003,65 or over
World,2004,65 or over
World,2005,65 or over
World,2006,65 or over
World,2007,65 or over
World,2008,65 or over
World,2009,65 or over
World,2010,65 or over
World,2011,65 or over
World,2012,65 or over
World,2013,65 or over
World,2014,65 or over
World,2015,65 or over
World,2016,65 or over
World,2017,65 or over
World,2018,65 or over
World,2019,65 or over
World,2020,65 or over
