Entity,Year,Age range,Age pop
World,1950,5 or under,338496583
World,1951,5 or under,357888384
World,1952,5 or under,375317072
World,1953,5 or under,389208432
World,1954,5 or under,399285368
World,1955,5 or under,407177108
World,1956,5 or under,418562650
World,1957,5 or under,423912501
World,1958,5 or under,426333259
World,1959,5 or under,428963894
World,1960,5 or under,434008148
World,1961,5 or under,436632765
World,1962,5 or under,444348553
World,1963,5 or under,455725898
World,1964,5 or under,467953106
World,1965,5 or under,479303511
World,1966,5 or under,493730695
World,1967,5 or under,504077098
World,1968,5 or under,511351970
World,1969,5 or under,517485524
World,1970,5 or under,524080098
World,1971,5 or under,531491883
World,1972,5 or under,536683085
World,1973,5 or under,540359989
World,1974,5 or under,542805507
World,1975,5 or under,544509945
World,1976,5 or under,545831110
World,1977,5 or under,545472161
World,1978,5 or under,544569672
World,1979,5 or under,544838047
World,1980,5 or under,547597480
World,1981,5 or under,550801985
World,1982,5 or under,557682727
World,1983,5 or under,567358877
World,1984,5 or under,578440368
World,1985,5 or under,590128339
World,1986,5 or under,606209489
World,1987,5 or under,619964614
World,1988,5 or under,631113152
World,1989,5 or under,639016669
World,1990,5 or under,643553449
World,1991,5 or under,649506409
World,1992,5 or under,646075679
World,1993,5 or under,636748029
World,1994,5 or under,626729823
World,1995,5 or under,619842533
World,1996,5 or under,608067007
World,1997,5 or under,605138103
World,1998,5 or under,608453277
World,1999,5 or under,613054770
World,2000,5 or under,615665603
World,2001,5 or under,622643947
World,2002,5 or under,625335799
World,2003,5 or under,625057515
World,2004,5 or under,624922571
World,2005,5 or under,627238009
World,2006,5 or under,631515210
World,2007,5 or under,636307578
World,2008,5 or under,641725809
World,2009,5 or under,647050718
World,2010,5 or under,652014313
World,2011,5 or under,658172453
World,2012,5 or under,662567315
World,2013,5 or under,665655014
World,2014,5 or under,668172523
World,2015,5 or under,670673694
World,2016,5 or under,672883378
World,2017,5 or under,674734222
World,2018,5 or under,676275956
World,2019,5 or under,677366407
World,2020,5 or under,677941790
World,1950,5 to 14,531111819
World,1951,5 to 14,536637285
World,1952,5 to 14,543435216
World,1953,5 to 14,552639641
World,1954,5 to 14,564888697
World,1955,5 to 14,579445907
World,1956,5 to 14,597258632
World,1957,5 to 14,619590984
World,1958,5 to 14,644724939
World,1959,5 to 14,670192379
World,1960,5 to 14,693630881
World,1961,5 to 14,718180194
World,1962,5 to 14,739528330
World,1963,5 to 14,757577365
World,1964,5 to 14,773085820
World,1965,5 to 14,787074772
World,1966,5 to 14,801432710
World,1967,5 to 14,816382947
World,1968,5 to 14,832117307
World,1969,5 to 14,848612659
World,1970,5 to 14,865062505
World,1971,5 to 14,883013297
World,1972,5 to 14,902457697
World,1973,5 to 14,922398660
World,1974,5 to 14,941513896
World,1975,5 to 14,958605580
World,1976,5 to 14,976103847
World,1977,5 to 14,992159217
World,1978,5 to 14,1006323982
World,1979,5 to 14,1018171030
World,1980,5 to 14,1027383952
World,1981,5 to 14,1036803714
World,1982,5 to 14,1043539195
World,1983,5 to 14,1048190950
World,1984,5 to 14,1051780587
World,1985,5 to 14,1055226288
World,1986,5 to 14,1060767138
World,1987,5 to 14,1068509868
World,1988,5 to 14,1078585568
World,1989,5 to 14,1090883734
World,1990,5 to 14,1104547080
World,1991,5 to 14,1120857370
World,1992,5 to 14,1140953306
World,1993,5 to 14,1163142626
World,1994,5 to 14,1184737333
World,1995,5 to 14,1203031497
World,1996,5 to 14,1220479501
World,1997,5 to 14,1232147202
World,1998,5 to 14,1237796821
World,1999,5 to 14,1238353202
World,2000,5 to 14,1235652905
World,2001,5 to 14,1231698910
World,2002,5 to 14,1226525960
World,2003,5 to 14,1221244140
World,2004,5 to 14,1217002298
World,2005,5 to 14,1213815364
World,2006,5 to 14,1212393926
World,2007,5 to 14,1213432466
World,2008,5 to 14,1216357699
World,2009,5 to 14,1220279832
World,2010,5 to 14,1224526945
World,2011,5 to 14,1229694627
World,2012,5 to 14,1236207564
World,2013,5 to 14,1243818256
World,2014,5 to 14,1252146241
World,2015,5 to 14,1260652054
World,2016,5 to 14,1270085714
World,2017,5 to 14,1279720725
World,2018,5 to 14,1289142086
World,2019,5 to 14,1297906548
World,2020,5 to 14,1305706836
World,1950,15 to 24,462383852
World,1951,15 to 24,467508834
World,1952,15 to 24,472601742
World,1953,15 to 24,477846806
World,1954,15 to 24,483054184
World,1955,15 to 24,488007574
World,1956,15 to 24,490714166
World,1957,15 to 24,493974720
World,1958,15 to 24,497617181
World,1959,15 to 24,501809815
World,1960,15 to 24,506969069
World,1961,15 to 24,513370484
World,1962,15 to 24,520255118
World,1963,15 to 24,528783643
World,1964,15 to 24,540623041
World,1965,15 to 24,556604206
World,1966,15 to 24,574296020
World,1967,15 to 24,596323492
World,1968,15 to 24,621049808
World,1969,15 to 24,645903831
World,1970,15 to 24,669319578
World,1971,15 to 24,690640999
World,1972,15 to 24,710828491
World,1973,15 to 24,729763071
World,1974,15 to 24,747729591
World,1975,15 to 24,765045983
World,1976,15 to 24,781062765
World,1977,15 to 24,796282698
World,1978,15 to 24,811407134
World,1979,15 to 24,827403932
World,1980,15 to 24,844817999
World,1981,15 to 24,863281509
World,1982,15 to 24,882655107
World,1983,15 to 24,902508676
World,1984,15 to 24,922040413
World,1985,15 to 24,940597544
World,1986,15 to 24,956506512
World,1987,15 to 24,971892382
World,1988,15 to 24,986141303
World,1989,15 to 24,998599873
World,1990,15 to 24,1009042699
World,1991,15 to 24,1015426818
World,1992,15 to 24,1020821435
World,1993,15 to 24,1025547670
World,1994,15 to 24,1030261910
World,1995,15 to 24,1035737534
World,1996,15 to 24,1043456230
World,1997,15 to 24,1050752848
World,1998,15 to 24,1059113083
World,1999,15 to 24,1070410827
World,2000,15 to 24,1085431679
World,2001,15 to 24,1102328020
World,2002,15 to 24,1122964368
World,2003,15 to 24,1145254315
World,2004,15 to 24,1165850161
World,2005,15 to 24,1182711474
World,2006,15 to 24,1195876676
World,2007,15 to 24,1205496289
World,2008,15 to 24,1211630735
World,2009,15 to 24,1214844667
World,2010,15 to 24,1215716886
World,2011,15 to 24,1214699568
World,2012,15 to 24,1211182835
World,2013,15 to 24,1206337039
World,2014,15 to 24,1201936334
World,2015,15 to 24,1199206623
World,2016,15 to 24,1198460382
World,2017,15 to 24,1199424427
World,2018,15 to 24,1201897160
World,2019,15 to 24,1205381570
World,2020,15 to 24,1209583658
World,1950,25 to 64,1075729380
World,1951,25 to 64,1090360655
World,1952,25 to 64,1105295083
World,1953,25 to 64,1121477035
World,1954,25 to 64,1139310831
World,1955,25 to 64,1158561156
World,1956,25 to 64,1173239551
World,1957,25 to 64,1190615924
World,1958,25 to 64,1209560199
World,1959,25 to 64,1229198172
World,1960,25 to 64,1249187619
World,1961,25 to 64,1268469677
World,1962,25 to 64,1287449585
World,1963,25 to 64,1306668885
World,1964,25 to 64,1326734322
World,1965,25 to 64,1347672756
World,1966,25 to 64,1364116543
World,1967,25 to 64,1382152731
World,1968,25 to 64,1401728060
World,1969,25 to 64,1422858594
World,1970,25 to 64,1445760209
World,1971,25 to 64,1467884093
World,1972,25 to 64,1492642064
World,1973,25 to 64,1520043040
World,1974,25 to 64,1550376534
World,1975,25 to 64,1583767230
World,1976,25 to 64,1616624929
World,1977,25 to 64,1653043368
World,1978,25 to 64,1692375057
World,1979,25 to 64,1733509721
World,1980,25 to 64,1775672002
World,1981,25 to 64,1817376124
World,1982,25 to 64,1859566305
World,1983,25 to 64,1902829701
World,1984,25 to 64,1948103859
World,1985,25 to 64,1995726730
World,1986,25 to 64,2040680574
World,1987,25 to 64,2088218713
World,1988,25 to 64,2137794566
World,1989,25 to 64,2189053626
World,1990,25 to 64,2241876929
World,1991,25 to 64,2291043586
World,1992,25 to 64,2344094211
World,1993,25 to 64,2399612160
World,1994,25 to 64,2455596323
World,1995,25 to 64,2510922575
World,1996,25 to 64,2567803895
World,1997,25 to 64,2622474740
World,1998,25 to 64,2675942596
World,1999,25 to 64,2729818018
World,2000,25 to 64,2784534520
World,2001,25 to 64,2833019603
World,2002,25 to 64,2882958202
World,2003,25 to 64,2934603660
World,2004,25 to 64,2987983173
World,2005,25 to 64,3043270549
World,2006,25 to 64,3098263057
World,2007,25 to 64,3155444947
World,2008,25 to 64,3214499696
World,2009,25 to 64,3275429519
World,2010,25 to 64,3337877409
World,2011,25 to 64,3398127991
World,2012,25 to 64,3460738024
